character,category,base_species,keep(Y/n)
Lucian,elite4,SPECIES_MIMEJR,Y
Lucian,elite4,SPECIES_RALTS,Y
Lucian,elite4,SPECIES_SLOWPOKE,Y
Lucy,frontier,SPECIES_ABRA,Y
Lucy,frontier,SPECIES_CYNDAQUIL,Y
Lucy,frontier,SPECIES_FEEBAS,Y
Lucy,frontier,SPECIES_MAGIKARP,Y
Lucy,frontier,SPECIES_MAKUHITA,Y
Lucy,frontier,SPECIES_MUNCHLAX,Y
Lucy,frontier,SPECIES_ONIX,Y
Lucy,frontier,SPECIES_SEVIPER,Y
Lucy,frontier,SPECIES_SHUCKLE,Y
Lucy,frontier,SPECIES_SKITTY,Y
Lucy,frontier,SPECIES_SWINUB,Y
Lusamine,villain,SPECIES_ABSOL,Y
Lusamine,villain,SPECIES_BLACEPHALON,Y
Lusamine,villain,SPECIES_BUNEARY,Y
Lusamine,villain,SPECIES_BUZZWOLE,Y
Lusamine,villain,SPECIES_CELESTEELA,Y
Lusamine,villain,SPECIES_CLEFFA,Y
Lusamine,villain,SPECIES_COSMOG,Y
Lusamine,villain,SPECIES_FEEBAS,Y
Lusamine,villain,SPECIES_GUZZLORD,Y
Lusamine,villain,SPECIES_KARTANA,Y
Lusamine,villain,SPECIES_LILLIPUP,Y
Lusamine,villain,SPECIES_MISDREAVUS,Y
Lusamine,villain,SPECIES_NECROZMA,Y
Lusamine,villain,SPECIES_NIHILEGO,Y
Lusamine,villain,SPECIES_PETILIL,Y
Lusamine,villain,SPECIES_PHEROMOSA,Y
Lusamine,villain,SPECIES_POIPOLE,Y
Lusamine,villain,SPECIES_POPPLIO,Y
Lusamine,villain,SPECIES_SALANDIT,Y
Lusamine,villain,SPECIES_STUFFUL,Y
Lusamine,villain,SPECIES_TYPE_NULL,Y
Lusamine,villain,SPECIES_XURKITREE,Y
Lyra,protagonist,SPECIES_AZURILL,Y
Lyra,protagonist,SPECIES_BULBASAUR,Y
Lyra,protagonist,SPECIES_CELEBI,Y
Lyra,protagonist,SPECIES_CHIKORITA,Y
Lyra,protagonist,SPECIES_CYNDAQUIL,Y
Lyra,protagonist,SPECIES_EEVEE,Y
Lyra,protagonist,SPECIES_ENTEI,Y
Lyra,protagonist,SPECIES_GIRAFARIG,Y
Lyra,protagonist,SPECIES_IGGLYBUFF,Y
Lyra,protagonist,SPECIES_PHANPY,Y
Lyra,protagonist,SPECIES_PORYGON,Y
Lyra,protagonist,SPECIES_RATTATA,Y
Lyra,protagonist,SPECIES_SENTRET,Y
Lyra,protagonist,SPECIES_TANGELA,Y
Lyra,protagonist,SPECIES_TAUROS,Y
Lysandre,villain,SPECIES_FLABEBE,Y
Lysandre,villain,SPECIES_LITLEO,Y
Lysandre,villain,SPECIES_MAGIKARP,Y
Lysandre,villain,SPECIES_MIENFOO,Y
Lysandre,villain,SPECIES_MURKROW,Y
Lysandre,villain,SPECIES_NOIBAT,Y
Lysandre,villain,SPECIES_SABLEYE,Y
Lysandre,villain,SPECIES_TRUBBISH,Y
Lysandre,villain,SPECIES_VOLCANION,Y
Lysandre,villain,SPECIES_XERNEAS,Y
Lysandre,villain,SPECIES_YVELTAL,Y
Lysandre,villain,SPECIES_ZYGARDE,Y
Magnolia,professor,SPECIES_GROOKEY,Y
Magnolia,professor,SPECIES_ROTOM,Y
Magnolia,professor,SPECIES_SINISTEA,Y
Mai,warden,SPECIES_MUNCHLAX,Y
Mai,warden,SPECIES_SNEASEL,Y
Mai,warden,SPECIES_STANTLER,Y
Mai,warden,SPECIES_ZUBAT,Y
Mallow (anime),anime,SPECIES_BOUNSWEET,Y
Mallow (anime),anime,SPECIES_COMFEY,Y
Mallow (anime),anime,SPECIES_FLETCHLING,Y
Mallow (anime),anime,SPECIES_FOMANTIS,Y
Mallow (anime),anime,SPECIES_MORELULL,Y
Mallow (anime),anime,SPECIES_PHANTUMP,Y
Mallow (anime),anime,SPECIES_PIKIPEK,Y
Mallow (anime),anime,SPECIES_SHAYMIN,Y
Mallow (anime),anime,SPECIES_TREECKO,Y
Malva,elite4,SPECIES_FENNEKIN,Y
Malva,elite4,SPECIES_FLETCHLING,Y
Malva,elite4,SPECIES_HOUNDOUR,Y
Malva,elite4,SPECIES_LITLEO,Y
Malva,elite4,SPECIES_LITWICK,Y
Malva,elite4,SPECIES_TORKOAL,Y
Malva,elite4,SPECIES_YVELTAL,Y
Marlon,gymleader,SPECIES_ALOMOMOLA,Y
Marlon,gymleader,SPECIES_FRILLISH,Y
Marlon,gymleader,SPECIES_MANTYKE,Y
Marlon,gymleader,SPECIES_SHELLDER,Y
Marlon,gymleader,SPECIES_STARYU,Y
Marlon,gymleader,SPECIES_TIRTOUGA,Y
Marlon,gymleader,SPECIES_WAILMER,Y
Marlon,gymleader,SPECIES_WOOPER,Y
Marnie,rival,SPECIES_CROAGUNK,Y
Marnie,rival,SPECIES_CYCLIZAR,Y
Marnie,rival,SPECIES_IMPIDIMP,Y
Marnie,rival,SPECIES_MAWILE,Y
Marnie,rival,SPECIES_MOLTRES,Y
Marnie,rival,SPECIES_MORPEKO,Y
Marnie,rival,SPECIES_PURRLOIN,Y
Marnie,rival,SPECIES_REGICE,Y
Marnie,rival,SPECIES_REGIROCK,Y
Marnie,rival,SPECIES_REGISTEEL,Y
Marnie,rival,SPECIES_SCORBUNNY,Y
Marnie,rival,SPECIES_SCRAGGY,Y
Mars,villain,SPECIES_BRONZOR,Y
Mars,villain,SPECIES_EEVEE,Y
Mars,villain,SPECIES_ELEKID,Y
Mars,villain,SPECIES_GLAMEOW,Y
Mars,villain,SPECIES_KANGASKHAN,Y
Mars,villain,SPECIES_MAGNEMITE,Y
Mars,villain,SPECIES_PICHU,Y
Mars,villain,SPECIES_SHINX,Y
Mars,villain,SPECIES_TOGEPI,Y
Mars,villain,SPECIES_YANMA,Y
Mars,villain,SPECIES_ZUBAT,Y
Marshal,elite4,SPECIES_CROAGUNK,Y
Marshal,elite4,SPECIES_MACHOP,Y
Marshal,elite4,SPECIES_MEDITITE,Y
Marshal,elite4,SPECIES_MIENFOO,Y
Marshal,elite4,SPECIES_RIOLU,Y
Marshal,elite4,SPECIES_SAWK,Y
Marshal,elite4,SPECIES_SHROOMISH,Y
Marshal,elite4,SPECIES_THROH,Y
Marshal,elite4,SPECIES_TIMBURR,Y
Marshal,elite4,SPECIES_TIRTOUGA,Y
Maxie,villain,SPECIES_GROUDON,Y
Maxie,villain,SPECIES_HOUNDOUR,Y
Maxie,villain,SPECIES_KOFFING,Y
Maxie,villain,SPECIES_NUMEL,Y
Maxie,villain,SPECIES_POOCHYENA,Y
Maxie,villain,SPECIES_TAILLOW,Y
Maxie,villain,SPECIES_ZUBAT,Y
May,protagonist,SPECIES_ARON,Y
May,protagonist,SPECIES_AUDINO,Y
May,protagonist,SPECIES_BALTOY,Y
May,protagonist,SPECIES_BULBASAUR,Y
May,protagonist,SPECIES_BUNEARY,Y
May,protagonist,SPECIES_EEVEE,Y
May,protagonist,SPECIES_KYOGRE,Y
May,protagonist,SPECIES_LATIAS,Y
May,protagonist,SPECIES_LATIOS,Y
May,protagonist,SPECIES_LOTAD,Y
May,protagonist,SPECIES_MUDKIP,Y
May,protagonist,SPECIES_MUNCHLAX,Y
May,protagonist,SPECIES_NUMEL,Y
May,protagonist,SPECIES_PICHU,Y
May,protagonist,SPECIES_RAYQUAZA,Y
May,protagonist,SPECIES_SHROOMISH,Y
May,protagonist,SPECIES_SKITTY,Y
May,protagonist,SPECIES_SLUGMA,Y
May,protagonist,SPECIES_SQUIRTLE,Y
May,protagonist,SPECIES_SWABLU,Y
May,protagonist,SPECIES_TAILLOW,Y
May,protagonist,SPECIES_TORCHIC,Y
May,protagonist,SPECIES_TORKOAL,Y
May,protagonist,SPECIES_TREECKO,Y
May,protagonist,SPECIES_TROPIUS,Y
May,protagonist,SPECIES_WAILMER,Y
May,protagonist,SPECIES_WHISMUR,Y
May,protagonist,SPECIES_WINGULL,Y
May,protagonist,SPECIES_WURMPLE,Y
Maylene,gymleader,SPECIES_CHIMCHAR,Y
Maylene,gymleader,SPECIES_CROAGUNK,Y
Maylene,gymleader,SPECIES_DRATINI,Y
Maylene,gymleader,SPECIES_HERACROSS,Y
Maylene,gymleader,SPECIES_MACHOP,Y
Maylene,gymleader,SPECIES_MEDITITE,Y
Maylene,gymleader,SPECIES_PACHIRISU,Y
Maylene,gymleader,SPECIES_PIPLUP,Y
Maylene,gymleader,SPECIES_RALTS,Y
Maylene,gymleader,SPECIES_RIOLU,Y
Maylene,gymleader,SPECIES_SHROOMISH,Y
Maylene,gymleader,SPECIES_TORCHIC,Y
Maylene,gymleader,SPECIES_TYROGUE,Y
Melli,warden,SPECIES_SKORUPI,Y
Melli,warden,SPECIES_STUNKY,Y
Melli,warden,SPECIES_VOLTORB,Y
Melli,warden,SPECIES_ZUBAT,Y
Melony,gymleader,SPECIES_DARUMAKA,Y
Melony,gymleader,SPECIES_EISCUE,Y
Melony,gymleader,SPECIES_LAPRAS,Y
Melony,gymleader,SPECIES_MIMEJR,Y
Melony,gymleader,SPECIES_SNOM,Y
Milo,gymleader,SPECIES_APPLIN,Y
Milo,gymleader,SPECIES_BOUNSWEET,Y
Milo,gymleader,SPECIES_CHERUBI,Y
Milo,gymleader,SPECIES_GOSSIFLEUR,Y
Milo,gymleader,SPECIES_LOTAD,Y
Milo,gymleader,SPECIES_ODDISH,Y
Milo,gymleader,SPECIES_SEEDOT,Y
Milo,gymleader,SPECIES_WOOLOO,Y
Misty,gymleader,SPECIES_AZURILL,Y
Misty,gymleader,SPECIES_BUIZEL,Y
Misty,gymleader,SPECIES_CHINCHOU,Y
Misty,gymleader,SPECIES_CLAUNCHER,Y
Misty,gymleader,SPECIES_CORSOLA,Y
Misty,gymleader,SPECIES_DIGLETT,Y
Misty,gymleader,SPECIES_DRATINI,Y
Misty,gymleader,SPECIES_DUCKLETT,Y
Misty,gymleader,SPECIES_EEVEE,Y
Misty,gymleader,SPECIES_EXEGGCUTE,Y
Misty,gymleader,SPECIES_FEEBAS,Y
Misty,gymleader,SPECIES_FRILLISH,Y
Misty,gymleader,SPECIES_GOLDEEN,Y
Misty,gymleader,SPECIES_HORSEA,Y
Misty,gymleader,SPECIES_IGGLYBUFF,Y
Misty,gymleader,SPECIES_LAPRAS,Y
Misty,gymleader,SPECIES_LUVDISC,Y
Misty,gymleader,SPECIES_MAGIKARP,Y
Misty,gymleader,SPECIES_MAREEP,Y
Misty,gymleader,SPECIES_NIDORAN_F,Y
Misty,gymleader,SPECIES_OMANYTE,Y
Misty,gymleader,SPECIES_POLIWAG,Y
Misty,gymleader,SPECIES_PSYDUCK,Y
Misty,gymleader,SPECIES_SEEL,Y
Misty,gymleader,SPECIES_SHELLDER,Y
Misty,gymleader,SPECIES_SLOWPOKE,Y
Misty,gymleader,SPECIES_SQUIRTLE,Y
Misty,gymleader,SPECIES_STARYU,Y
Misty,gymleader,SPECIES_SUICUNE,Y
Misty,gymleader,SPECIES_SUNKERN,Y
Misty,gymleader,SPECIES_TENTACOOL,Y
Misty,gymleader,SPECIES_TIRTOUGA,Y
Misty,gymleader,SPECIES_TOGEPI,Y
Misty,gymleader,SPECIES_WOOPER,Y
Molayne,elite4,SPECIES_BELDUM,Y
Molayne,elite4,SPECIES_DIGLETT,Y
Molayne,elite4,SPECIES_KLEFKI,Y
Molayne,elite4,SPECIES_MAGNEMITE,Y
Molayne,elite4,SPECIES_MAREEP,Y
Molayne,elite4,SPECIES_PAWNIARD,Y
Molayne,elite4,SPECIES_SANDSHREW,Y
Molayne,elite4,SPECIES_SKARMORY,Y
Morty,gymleader,SPECIES_BONSLY,Y
Morty,gymleader,SPECIES_CUBONE,Y
Morty,gymleader,SPECIES_CYNDAQUIL,Y
Morty,gymleader,SPECIES_DRIFLOON,Y
Morty,gymleader,SPECIES_DUSKULL,Y
Morty,gymleader,SPECIES_EXEGGCUTE,Y
Morty,gymleader,SPECIES_FRILLISH,Y
Morty,gymleader,SPECIES_GASTLY,Y
Morty,gymleader,SPECIES_GIRAFARIG,Y
Morty,gymleader,SPECIES_HOOTHOOT,Y
Morty,gymleader,SPECIES_HO_OH,Y
Morty,gymleader,SPECIES_LAPRAS,Y
Morty,gymleader,SPECIES_LITWICK,Y
Morty,gymleader,SPECIES_MANTYKE,Y
Morty,gymleader,SPECIES_MISDREAVUS,Y
Morty,gymleader,SPECIES_SABLEYE,Y
Morty,gymleader,SPECIES_SHUPPET,Y
Morty,gymleader,SPECIES_SNORUNT,Y
Morty,gymleader,SPECIES_SNUBBULL,Y
Morty,gymleader,SPECIES_SPINARAK,Y
Morty,gymleader,SPECIES_YAMASK,Y
N,rival,SPECIES_ANORITH,Y
N,rival,SPECIES_ARCHEN,Y
N,rival,SPECIES_CHINCHOU,Y
N,rival,SPECIES_DARUMAKA,Y
N,rival,SPECIES_EEVEE,Y
N,rival,SPECIES_FERROSEED,Y
N,rival,SPECIES_GROWLITHE,Y
N,rival,SPECIES_HIPPOPOTAS,Y
N,rival,SPECIES_JOLTIK,Y
N,rival,SPECIES_KABUTO,Y
N,rival,SPECIES_KLINK,Y
N,rival,SPECIES_KYUREM,Y
N,rival,SPECIES_LANDORUS,Y
N,rival,SPECIES_LILEEP,Y
N,rival,SPECIES_NINCADA,Y
N,rival,SPECIES_OMANYTE,Y
N,rival,SPECIES_PIDOVE,Y
N,rival,SPECIES_POLIWAG,Y
N,rival,SPECIES_PONYTA,Y
N,rival,SPECIES_PURRLOIN,Y
N,rival,SPECIES_RESHIRAM,Y
N,rival,SPECIES_RHYHORN,Y
N,rival,SPECIES_ROGGENROLA,Y
N,rival,SPECIES_SANDILE,Y
N,rival,SPECIES_SCRAGGY,Y
N,rival,SPECIES_SCYTHER,Y
N,rival,SPECIES_SEEDOT,Y
N,rival,SPECIES_SHELLDER,Y
N,rival,SPECIES_SHELLOS,Y
N,rival,SPECIES_SIGILYPH,Y
N,rival,SPECIES_SNORUNT,Y
N,rival,SPECIES_SNOVER,Y
N,rival,SPECIES_STARYU,Y
N,rival,SPECIES_SWINUB,Y
N,rival,SPECIES_TENTACOOL,Y
N,rival,SPECIES_TIMBURR,Y
N,rival,SPECIES_TIRTOUGA,Y
N,rival,SPECIES_TYMPOLE,Y
N,rival,SPECIES_VANILLITE,Y
N,rival,SPECIES_VULPIX,Y
N,rival,SPECIES_WOOBAT,Y
N,rival,SPECIES_ZEKROM,Y
N,rival,SPECIES_ZORUA,Y
Nando,anime,SPECIES_ANORITH,Y
Nando,anime,SPECIES_BUDEW,Y
Nando,anime,SPECIES_BUNEARY,Y
Nando,anime,SPECIES_KRICKETOT,Y
Nando,anime,SPECIES_SUNKERN,Y
Nando,anime,SPECIES_SWABLU,Y
Nanu,gymleader,SPECIES_ABSOL,Y
Nanu,gymleader,SPECIES_MEOWTH,Y
Nanu,gymleader,SPECIES_MURKROW,Y
Nanu,gymleader,SPECIES_SABLEYE,Y
Nanu,gymleader,SPECIES_SANDILE,Y
Nate,protagonist,SPECIES_AXEW,Y
Nate,protagonist,SPECIES_GROWLITHE,Y
Nate,protagonist,SPECIES_OSHAWOTT,Y
Nate,protagonist,SPECIES_PANPOUR,Y
Nate,protagonist,SPECIES_PANSAGE,Y
Nate,protagonist,SPECIES_PANSEAR,Y
Nate,protagonist,SPECIES_RIOLU,Y
Nate,protagonist,SPECIES_RUFFLET,Y
Nate,protagonist,SPECIES_SNIVY,Y
Nate,protagonist,SPECIES_TEPIG,Y
Nemona,champion,SPECIES_CHIMCHAR,Y
Nemona,champion,SPECIES_CUTIEFLY,Y
Nemona,champion,SPECIES_CYCLIZAR,Y
Nemona,champion,SPECIES_DUNSPARCE,Y
Nemona,champion,SPECIES_DUSKULL,Y
Nemona,champion,SPECIES_FEEBAS,Y
Nemona,champion,SPECIES_FROAKIE,Y
Nemona,champion,SPECIES_FUECOCO,Y
Nemona,champion,SPECIES_GOOMY,Y
Nemona,champion,SPECIES_JANGMO_O,Y
Nemona,champion,SPECIES_LECHONK,Y
Nemona,champion,SPECIES_ORTHWORM,Y
Nemona,champion,SPECIES_PAWMI,Y
Nemona,champion,SPECIES_QUAXLY,Y
Nemona,champion,SPECIES_ROCKRUFF,Y
Nemona,champion,SPECIES_ROWLET,Y
Nemona,champion,SPECIES_SCREAM_TAIL,Y
Nemona,champion,SPECIES_SMOLIV,Y
Nemona,champion,SPECIES_SPRIGATITO,Y
Nemona,champion,SPECIES_TAUROS,Y
Nemona,champion,SPECIES_WATTREL,Y
Nessa,gymleader,SPECIES_ARROKUDA,Y
Nessa,gymleader,SPECIES_CHEWTLE,Y
Nessa,gymleader,SPECIES_EISCUE,Y
Nessa,gymleader,SPECIES_FEEBAS,Y
Nessa,gymleader,SPECIES_GOLDEEN,Y
Nessa,gymleader,SPECIES_MAREANIE,Y
Nessa,gymleader,SPECIES_WIMPOD,Y
Nessa,gymleader,SPECIES_WINGULL,Y
Nessa,gymleader,SPECIES_WOOPER,Y
Noland,frontier,SPECIES_ARON,Y
Noland,frontier,SPECIES_ARTICUNO,Y
Noland,frontier,SPECIES_BULBASAUR,Y
Noland,frontier,SPECIES_ELECTRIKE,Y
Noland,frontier,SPECIES_MACHOP,Y
Noland,frontier,SPECIES_MAWILE,Y
Noland,frontier,SPECIES_NINCADA,Y
Noland,frontier,SPECIES_NUMEL,Y
Noland,frontier,SPECIES_PINSIR,Y
Noland,frontier,SPECIES_PSYDUCK,Y
Noland,frontier,SPECIES_RHYHORN,Y
Noland,frontier,SPECIES_SANDSHREW,Y
Noland,frontier,SPECIES_SHROOMISH,Y
Noland,frontier,SPECIES_SMEARGLE,Y
Noland,frontier,SPECIES_TRAPINCH,Y
Norman,gymleader,SPECIES_AIPOM,Y
Norman,gymleader,SPECIES_BOUFFALANT,Y
Norman,gymleader,SPECIES_CASTFORM,Y
Norman,gymleader,SPECIES_DEERLING,Y
Norman,gymleader,SPECIES_HAPPINY,Y
Norman,gymleader,SPECIES_KANGASKHAN,Y
Norman,gymleader,SPECIES_KECLEON,Y
Norman,gymleader,SPECIES_LILLIPUP,Y
Norman,gymleader,SPECIES_SLAKOTH,Y
Norman,gymleader,SPECIES_SPINDA,Y
Norman,gymleader,SPECIES_STARLY,Y
Norman,gymleader,SPECIES_TAUROS,Y
Norman,gymleader,SPECIES_WHISMUR,Y
Norman,gymleader,SPECIES_ZANGOOSE,Y
Norman,gymleader,SPECIES_ZIGZAGOON,Y
Oak,professor,SPECIES_BELLSPROUT,Y
Oak,professor,SPECIES_BULBASAUR,Y
Oak,professor,SPECIES_CATERPIE,Y
Oak,professor,SPECIES_CHARMANDER,Y
Oak,professor,SPECIES_CORSOLA,Y
Oak,professor,SPECIES_CUBONE,Y
Oak,professor,SPECIES_DIGLETT,Y
Oak,professor,SPECIES_DODUO,Y
Oak,professor,SPECIES_DRATINI,Y
Oak,professor,SPECIES_EEVEE,Y
Oak,professor,SPECIES_EXEGGCUTE,Y
Oak,professor,SPECIES_GEODUDE,Y
Oak,professor,SPECIES_GOLDEEN,Y
Oak,professor,SPECIES_GRIMER,Y
Oak,professor,SPECIES_GROWLITHE,Y
Oak,professor,SPECIES_HOOTHOOT,Y
Oak,professor,SPECIES_HOPPIP,Y
Oak,professor,SPECIES_HORSEA,Y
Oak,professor,SPECIES_KRABBY,Y
Oak,professor,SPECIES_MAGIKARP,Y
Oak,professor,SPECIES_MANKEY,Y
Oak,professor,SPECIES_MEW,Y
Oak,professor,SPECIES_MUNCHLAX,Y
Oak,professor,SPECIES_NIDORAN_F,Y
Oak,professor,SPECIES_NIDORAN_M,Y
Oak,professor,SPECIES_ODDISH,Y
Oak,professor,SPECIES_ONIX,Y
Oak,professor,SPECIES_PARAS,Y
Oak,professor,SPECIES_PICHU,Y
Oak,professor,SPECIES_PIDGEY,Y
Oak,professor,SPECIES_PIDOVE,Y
Oak,professor,SPECIES_POLIWAG,Y
Oak,professor,SPECIES_PONYTA,Y
Oak,professor,SPECIES_PSYDUCK,Y
Oak,professor,SPECIES_RATTATA,Y
Oak,professor,SPECIES_RHYHORN,Y
Oak,professor,SPECIES_ROTOM,Y
Oak,professor,SPECIES_SANDSHREW,Y
Oak,professor,SPECIES_SEEL,Y
Oak,professor,SPECIES_SLOWPOKE,Y
Oak,professor,SPECIES_SPEAROW,Y
Oak,professor,SPECIES_SQUIRTLE,Y
Oak,professor,SPECIES_STARLY,Y
Oak,professor,SPECIES_STARYU,Y
Oak,professor,SPECIES_TAILLOW,Y
Oak,professor,SPECIES_TANGELA,Y
Oak,professor,SPECIES_TENTACOOL,Y
Oak,professor,SPECIES_VOLTORB,Y
Oak,professor,SPECIES_VULPIX,Y
Oak,professor,SPECIES_WEEDLE,Y
Oak,professor,SPECIES_WOOPER,Y
Olivia,gymleader,SPECIES_ANORITH,Y
Olivia,gymleader,SPECIES_CARBINK,Y
Olivia,gymleader,SPECIES_GEODUDE,Y
Olivia,gymleader,SPECIES_LILEEP,Y
Olivia,gymleader,SPECIES_NOSEPASS,Y
Olivia,gymleader,SPECIES_RELICANTH,Y
Olivia,gymleader,SPECIES_ROCKRUFF,Y
Olivia,gymleader,SPECIES_ROGGENROLA,Y
Olivia,gymleader,SPECIES_STUFFUL,Y
Olympia,gymleader,SPECIES_ESPURR,Y
Olympia,gymleader,SPECIES_SIGILYPH,Y
Olympia,gymleader,SPECIES_SLOWPOKE,Y
Opal,gymleader,SPECIES_KOFFING,Y
Opal,gymleader,SPECIES_MAWILE,Y
Opal,gymleader,SPECIES_MILCERY,Y
Opal,gymleader,SPECIES_TOGEPI,Y
Palina,warden,SPECIES_GROWLITHE,Y
Palmer,frontier,SPECIES_CRANIDOS,Y
Palmer,frontier,SPECIES_CRESSELIA,Y
Palmer,frontier,SPECIES_DRATINI,Y
Palmer,frontier,SPECIES_FEEBAS,Y
Palmer,frontier,SPECIES_HEATRAN,Y
Palmer,frontier,SPECIES_REGIGIGAS,Y
Palmer,frontier,SPECIES_RHYHORN,Y
Paul,anime,SPECIES_ARON,Y
Paul,anime,SPECIES_AZURILL,Y
Paul,anime,SPECIES_BELDUM,Y
Paul,anime,SPECIES_CHIMCHAR,Y
Paul,anime,SPECIES_ELEKID,Y
Paul,anime,SPECIES_GIBLE,Y
Paul,anime,SPECIES_GLIGAR,Y
Paul,anime,SPECIES_MAGBY,Y
Paul,anime,SPECIES_MAGIKARP,Y
Paul,anime,SPECIES_MAKUHITA,Y
Paul,anime,SPECIES_MURKROW,Y
Paul,anime,SPECIES_NIDORAN_M,Y
Paul,anime,SPECIES_NINCADA,Y
Paul,anime,SPECIES_SHELLOS,Y
Paul,anime,SPECIES_SKORUPI,Y
Paul,anime,SPECIES_SNEASEL,Y
Paul,anime,SPECIES_SNORUNT,Y
Paul,anime,SPECIES_STANTLER,Y
Paul,anime,SPECIES_STARLY,Y
Paul,anime,SPECIES_TEDDIURSA,Y
Paul,anime,SPECIES_TURTWIG,Y
Penny,rival,SPECIES_EEVEE,Y
Pesselle,galaxy,SPECIES_CROAGUNK,Y
Phoebe,elite4,SPECIES_DRIFLOON,Y
Phoebe,elite4,SPECIES_DUSKULL,Y
Phoebe,elite4,SPECIES_LITWICK,Y
Phoebe,elite4,SPECIES_MISDREAVUS,Y
Phoebe,elite4,SPECIES_REGICE,Y
Phoebe,elite4,SPECIES_SABLEYE,Y
Phoebe,elite4,SPECIES_SHUPPET,Y
Phoebe,elite4,SPECIES_YAMASK,Y
Piers,gymleader,SPECIES_INKAY,Y
Piers,gymleader,SPECIES_MORPEKO,Y
Piers,gymleader,SPECIES_SCRAGGY,Y
Piers,gymleader,SPECIES_STUNKY,Y
Piers,gymleader,SPECIES_TOXEL,Y
Piers,gymleader,SPECIES_ZIGZAGOON,Y
Plumeria,villain,SPECIES_COSMOG,Y
Plumeria,villain,SPECIES_FOMANTIS,Y
Plumeria,villain,SPECIES_GASTLY,Y
Plumeria,villain,SPECIES_GRIMER,Y
Plumeria,villain,SPECIES_MAREANIE,Y
Plumeria,villain,SPECIES_SALANDIT,Y
Plumeria,villain,SPECIES_ZUBAT,Y
Poppy,elite4,SPECIES_BRONZOR,Y
Poppy,elite4,SPECIES_CUFANT,Y
Poppy,elite4,SPECIES_IRON_TREADS,Y
Poppy,elite4,SPECIES_MAGNEMITE,Y
Poppy,elite4,SPECIES_ROOKIDEE,Y
Poppy,elite4,SPECIES_SHIELDON,Y
Poppy,elite4,SPECIES_TINKATINK,Y
Pryce,gymleader,SPECIES_ARTICUNO,Y
Pryce,gymleader,SPECIES_CELEBI,Y
Pryce,gymleader,SPECIES_DELIBIRD,Y
Pryce,gymleader,SPECIES_GIRAFARIG,Y
Pryce,gymleader,SPECIES_LAPRAS,Y
Pryce,gymleader,SPECIES_PHANPY,Y
Pryce,gymleader,SPECIES_SEEL,Y
Pryce,gymleader,SPECIES_SHELLDER,Y
Pryce,gymleader,SPECIES_SMOOCHUM,Y
Pryce,gymleader,SPECIES_SNEASEL,Y
Pryce,gymleader,SPECIES_SNORUNT,Y
Pryce,gymleader,SPECIES_SNOVER,Y
Pryce,gymleader,SPECIES_SPHEAL,Y
Pryce,gymleader,SPECIES_SWINUB,Y
Pryce,gymleader,SPECIES_TEDDIURSA,Y
Pryce,gymleader,SPECIES_TENTACOOL,Y
Pryce,gymleader,SPECIES_TYROGUE,Y
Pryce,gymleader,SPECIES_WOOPER,Y
Raihan,gymleader,SPECIES_ARCHALUDON,Y
Raihan,gymleader,SPECIES_DURALUDON,Y
Raihan,gymleader,SPECIES_GOOMY,Y
Raihan,gymleader,SPECIES_ROGGENROLA,Y
Raihan,gymleader,SPECIES_SILICOBRA,Y
Raihan,gymleader,SPECIES_TORKOAL,Y
Raihan,gymleader,SPECIES_TRAPINCH,Y
Raihan,gymleader,SPECIES_TURTONATOR,Y
Ramos,gymleader,SPECIES_BELLSPROUT,Y
Ramos,gymleader,SPECIES_EXEGGCUTE,Y
Ramos,gymleader,SPECIES_HOPPIP,Y
Ramos,gymleader,SPECIES_ODDISH,Y
Ramos,gymleader,SPECIES_SKIDDO,Y
Ramos,gymleader,SPECIES_SUNKERN,Y
Red,protagonist,SPECIES_ARTICUNO,Y
Red,protagonist,SPECIES_BELLSPROUT,Y
Red,protagonist,SPECIES_BULBASAUR,Y
Red,protagonist,SPECIES_CHARMANDER,Y
Red,protagonist,SPECIES_CHIKORITA,Y
Red,protagonist,SPECIES_CYNDAQUIL,Y
Red,protagonist,SPECIES_DODUO,Y
Red,protagonist,SPECIES_DRATINI,Y
Red,protagonist,SPECIES_EEVEE,Y
Red,protagonist,SPECIES_EKANS,Y
Red,protagonist,SPECIES_ENTEI,Y
Red,protagonist,SPECIES_GASTLY,Y
Red,protagonist,SPECIES_GROWLITHE,Y
Red,protagonist,SPECIES_HAPPINY,Y
Red,protagonist,SPECIES_KABUTO,Y
Red,protagonist,SPECIES_LAPRAS,Y
Red,protagonist,SPECIES_MACHOP,Y
Red,protagonist,SPECIES_MAGIKARP,Y
Red,protagonist,SPECIES_MEOWTH,Y
Red,protagonist,SPECIES_MEWTWO,Y
Red,protagonist,SPECIES_MOLTRES,Y
Red,protagonist,SPECIES_MUNCHLAX,Y
Red,protagonist,SPECIES_NIDORAN_F,Y
Red,protagonist,SPECIES_PICHU,Y
Red,protagonist,SPECIES_PIDGEY,Y
Red,protagonist,SPECIES_PONYTA,Y
Red,protagonist,SPECIES_PSYDUCK,Y
Red,protagonist,SPECIES_RAIKOU,Y
Red,protagonist,SPECIES_RATTATA,Y
Red,protagonist,SPECIES_SCYTHER,Y
Red,protagonist,SPECIES_SPEAROW,Y
Red,protagonist,SPECIES_SQUIRTLE,Y
Red,protagonist,SPECIES_SUICUNE,Y
Red,protagonist,SPECIES_TAUROS,Y
Red,protagonist,SPECIES_TENTACOOL,Y
